1.148, 4.993, -0.204
1.136, 5.000, -0.204
1.124, 5.006, -0.204
1.112, 5.012, -0.204
1.100, 5.018, -0.204
1.088, 5.025, -0.204
1.075, 5.030, -0.204
1.063, 5.035, -0.204
1.050, 5.040, -0.204
1.038, 5.045, -0.204
1.025, 5.050, -0.204
1.013, 5.055, -0.204
1.000, 5.060, -0.204
0.987, 5.063, -0.203
0.975, 5.069, -0.203
0.962, 5.074, -0.203
0.950, 5.079, -0.203
0.937, 5.084, -0.203
0.924, 5.087, -0.203
0.912, 5.092, -0.203
0.899, 5.097, -0.203
0.886, 5.101, -0.203
0.874, 5.106, -0.203
0.861, 5.111, -0.203
0.848, 5.114, -0.202
1.274, 5.049, -0.203
1.263, 5.057, -0.203
1.250, 5.063, -0.203
1.238, 5.070, -0.203
1.226, 5.078, -0.203
1.214, 5.084, -0.203
1.201, 5.090, -0.204
1.189, 5.096, -0.204
1.177, 5.104, -0.204
1.165, 5.111, -0.204
1.152, 5.117, -0.204
1.140, 5.123, -0.204
1.128, 5.130, -0.204
1.115, 5.136, -0.204
1.102, 5.142, -0.204
1.090, 5.148, -0.204
1.077, 5.153, -0.204
1.064, 5.159, -0.204
1.051, 5.164, -0.204
1.038, 5.169, -0.204
1.025, 5.175, -0.204
1.012, 5.180, -0.204
0.999, 5.185, -0.204
0.986, 5.190, -0.203
0.972, 5.194, -0.203
0.960, 5.199, -0.203
0.947, 5.204, -0.203
0.934, 5.210, -0.203
0.920, 5.213, -0.203
0.907, 5.218, -0.203
0.894, 5.224, -0.203
0.881, 5.227, -0.203
1.322, 5.159, -0.203
1.310, 5.166, -0.203
1.298, 5.174, -0.203
1.285, 5.181, -0.203
1.272, 5.187, -0.203
1.260, 5.196, -0.203
1.247, 5.202, -0.203
1.234, 5.209, -0.203
1.221, 5.215, -0.203
1.208, 5.222, -0.203
1.196, 5.230, -0.204
1.183, 5.237, -0.204
1.170, 5.244, -0.204
1.157, 5.250, -0.204
1.144, 5.257, -0.204
1.132, 5.264, -0.204
1.118, 5.270, -0.204
1.106, 5.277, -0.204
1.092, 5.283, -0.204
1.079, 5.289, -0.204
1.065, 5.294, -0.204
1.052, 5.300, -0.204
1.038, 5.303, -0.204
1.024, 5.309, -0.204
1.011, 5.314, -0.204
0.998, 5.320, -0.204
0.984, 5.325, -0.203
0.970, 5.329, -0.203
0.957, 5.334, -0.203
0.943, 5.340, -0.203
0.929, 5.343, -0.203
0.916, 5.349, -0.203
1.373, 5.275, -0.202
1.361, 5.284, -0.202
1.347, 5.291, -0.202
1.335, 5.300, -0.202
1.322, 5.307, -0.203
1.308, 5.314, -0.203
1.295, 5.321, -0.203
1.283, 5.329, -0.203
1.269, 5.336, -0.203
1.256, 5.343, -0.203
1.243, 5.350, -0.203
1.229, 5.357, -0.203
1.216, 5.364, -0.203
1.202, 5.371, -0.204
1.189, 5.378, -0.204
1.176, 5.387, -0.204
1.163, 5.394, -0.204
1.149, 5.399, -0.204
1.135, 5.406, -0.204
1.122, 5.413, -0.204
1.108, 5.420, -0.204
1.095, 5.427, -0.204
1.081, 5.433, -0.204
1.067, 5.438, -0.204
1.053, 5.444, -0.204
1.038, 5.448, -0.204
1.024, 5.453, -0.204
1.010, 5.459, -0.204
0.996, 5.465, -0.204
0.981, 5.468, -0.203
0.967, 5.474, -0.203
0.953, 5.478, -0.203
1.429, 5.403, -0.202
1.415, 5.410, -0.202
1.402, 5.419, -0.202
1.388, 5.427, -0.202
1.375, 5.434, -0.202
1.362, 5.443, -0.202
1.348, 5.450, -0.202
1.334, 5.458, -0.203
1.320, 5.465, -0.203
1.306, 5.472, -0.203
1.293, 5.482, -0.203
1.280, 5.489, -0.203
1.266, 5.496, -0.203
1.252, 5.504, -0.203
1.238, 5.511, -0.203
1.224, 5.518, -0.203
1.210, 5.526, -0.203
1.196, 5.533, -0.204
1.182, 5.540, -0.204
1.168, 5.548, -0.204
1.154, 5.555, -0.204
1.140, 5.562, -0.204
1.125, 5.568, -0.204
1.111, 5.575, -0.204
1.097, 5.582, -0.204
1.082, 5.588, -0.204
1.068, 5.594, -0.204
1.053, 5.598, -0.204
1.038, 5.604, -0.204
1.023, 5.610, -0.204
1.008, 5.614, -0.204
0.994, 5.620, -0.204
1.488, 5.539, -0.201
1.475, 5.548, -0.201
1.460, 5.556, -0.202
1.446, 5.564, -0.202
1.433, 5.574, -0.202
1.418, 5.581, -0.202
1.404, 5.589, -0.202
1.390, 5.596, -0.202
1.376, 5.606, -0.202
1.362, 5.614, -0.202
1.348, 5.622, -0.202
1.333, 5.629, -0.203
1.319, 5.637, -0.203
1.304, 5.645, -0.203
1.290, 5.652, -0.203
1.275, 5.660, -0.203
1.261, 5.668, -0.203
1.246, 5.676, -0.203
1.232, 5.683, -0.203
1.217, 5.691, -0.203
1.203, 5.699, -0.203
1.188, 5.707, -0.204
1.173, 5.715, -0.204
1.159, 5.722, -0.204
1.143, 5.728, -0.204
1.129, 5.735, -0.204
1.114, 5.743, -0.204
1.099, 5.751, -0.204
1.083, 5.755, -0.204
1.068, 5.761, -0.204
1.053, 5.768, -0.204
1.037, 5.771, -0.204
1.556, 5.695, -0.202
1.541, 5.703, -0.202
1.526, 5.711, -0.202
1.512, 5.721, -0.202
1.497, 5.729, -0.202
1.482, 5.736, -0.202
1.467, 5.744, -0.202
1.453, 5.755, -0.202
1.438, 5.762, -0.202
1.423, 5.770, -0.202
1.408, 5.778, -0.203
1.393, 5.785, -0.203
1.378, 5.793, -0.203
1.362, 5.801, -0.203
1.347, 5.809, -0.203
1.332, 5.816, -0.203
1.317, 5.824, -0.203
1.301, 5.832, -0.203
1.286, 5.840, -0.203
1.271, 5.848, -0.203
1.256, 5.855, -0.203
1.240, 5.863, -0.203
1.225, 5.871, -0.203
1.210, 5.880, -0.203
1.195, 5.888, -0.204
1.179, 5.894, -0.204
1.163, 5.902, -0.204
1.148, 5.910, -0.204
1.133, 5.918, -0.204
1.117, 5.924, -0.204
1.101, 5.932, -0.204
1.086, 5.939, -0.204
1.632, 5.869, -0.203
1.616, 5.877, -0.203
1.602, 5.888, -0.203
1.586, 5.896, -0.203
1.570, 5.904, -0.204
1.555, 5.912, -0.204
1.540, 5.923, -0.204
1.524, 5.932, -0.204
1.508, 5.940, -0.204
1.493, 5.948, -0.204
1.477, 5.956, -0.204
1.461, 5.964, -0.204
1.445, 5.973, -0.204
1.429, 5.981, -0.204
1.415, 5.992, -0.204
1.399, 6.000, -0.204
1.383, 6.010, -0.204
1.370, 6.025, -0.206
1.354, 6.035, -0.206
1.341, 6.050, -0.207
1.327, 6.066, -0.208
1.313, 6.081, -0.209
1.299, 6.097, -0.210
1.286, 6.113, -0.212
1.272, 6.129, -0.213
1.258, 6.145, -0.214
1.241, 6.153, -0.214
1.223, 6.156, -0.213
1.205, 6.158, -0.213
1.187, 6.160, -0.212
1.167, 6.158, -0.211
1.149, 6.161, -0.210
1.734, 6.105, -0.211
1.721, 6.121, -0.212
1.711, 6.144, -0.214
1.697, 6.160, -0.215
1.684, 6.177, -0.216
1.670, 6.194, -0.217
1.659, 6.217, -0.219
1.645, 6.234, -0.220
1.632, 6.251, -0.221
1.618, 6.268, -0.222
1.604, 6.285, -0.223
1.590, 6.303, -0.225
1.576, 6.320, -0.226
1.564, 6.344, -0.227
1.550, 6.362, -0.229
1.536, 6.380, -0.230
1.521, 6.397, -0.231
1.507, 6.415, -0.232
1.487, 6.418, -0.232
1.466, 6.416, -0.231
1.446, 6.418, -0.230
1.426, 6.420, -0.229
1.406, 6.422, -0.228
1.387, 6.425, -0.227
1.367, 6.427, -0.226
1.347, 6.429, -0.225
1.326, 6.427, -0.224
1.307, 6.429, -0.224
1.287, 6.431, -0.223
1.268, 6.433, -0.222
1.247, 6.431, -0.221
1.227, 6.433, -0.220
1.916, 6.523, -0.240
1.906, 6.550, -0.242
1.891, 6.569, -0.243
1.877, 6.589, -0.244
1.863, 6.608, -0.246
1.848, 6.628, -0.247
1.837, 6.656, -0.249
1.822, 6.676, -0.250
1.807, 6.696, -0.252
1.790, 6.709, -0.252
1.768, 6.711, -0.251
1.746, 6.713, -0.250
1.725, 6.715, -0.249
1.703, 6.717, -0.248
1.683, 6.725, -0.248
1.662, 6.727, -0.247
1.640, 6.729, -0.246
1.618, 6.731, -0.245
1.595, 6.728, -0.244
1.574, 6.730, -0.243
1.552, 6.732, -0.242
1.531, 6.734, -0.241
1.509, 6.736, -0.240
1.488, 6.738, -0.239
1.467, 6.740, -0.238
1.446, 6.742, -0.237
1.423, 6.739, -0.236
1.402, 6.741, -0.235
1.381, 6.743, -0.234
1.360, 6.745, -0.233
1.339, 6.747, -0.232
1.317, 6.743, -0.231
2.189, 7.150, -0.289
2.178, 7.183, -0.291
2.155, 7.190, -0.291
2.133, 7.198, -0.291
2.110, 7.205, -0.290
2.088, 7.212, -0.290
2.076, 7.246, -0.292
2.053, 7.253, -0.292
2.031, 7.261, -0.291
2.008, 7.268, -0.291
1.986, 7.275, -0.290
1.963, 7.283, -0.290
1.941, 7.290, -0.290
1.918, 7.298, -0.289
1.896, 7.305, -0.289
1.873, 7.312, -0.288
1.851, 7.320, -0.288
1.828, 7.327, -0.287
1.806, 7.335, -0.287
1.783, 7.342, -0.287
1.761, 7.349, -0.286
1.738, 7.357, -0.286
1.716, 7.364, -0.285
1.690, 7.363, -0.284
1.666, 7.362, -0.283
1.641, 7.362, -0.281
1.616, 7.361, -0.281
1.591, 7.361, -0.279
1.567, 7.361, -0.278
1.546, 7.373, -0.278
1.527, 7.390, -0.279
1.499, 7.378, -0.277
2.681, 8.281, -0.390
2.654, 8.291, -0.390
2.626, 8.299, -0.389
2.398, 7.830, -0.332
2.352, 7.788, -0.325
2.261, 7.635, -0.306
2.215, 7.589, -0.299
2.173, 7.552, -0.293
2.139, 7.534, -0.289
2.106, 7.519, -0.286
2.074, 7.503, -0.283
2.042, 7.488, -0.280
2.010, 7.474, -0.277
1.979, 7.460, -0.274
1.948, 7.448, -0.272
1.918, 7.435, -0.269
1.888, 7.423, -0.266
1.858, 7.411, -0.263
1.828, 7.398, -0.261
1.799, 7.386, -0.258
1.769, 7.374, -0.255
1.740, 7.361, -0.253
1.715, 7.361, -0.251
1.690, 7.360, -0.250
1.665, 7.359, -0.249
1.640, 7.359, -0.248
1.616, 7.358, -0.247
1.591, 7.358, -0.246
1.566, 7.358, -0.244
1.546, 7.371, -0.245
1.527, 7.391, -0.246
1.508, 7.410, -0.247
2.685, 8.290, -0.351
2.659, 8.301, -0.350
2.438, 7.855, -0.298
2.392, 7.812, -0.292
2.346, 7.771, -0.286
2.266, 7.645, -0.271
2.220, 7.599, -0.264
2.180, 7.567, -0.260
2.141, 7.536, -0.254
2.108, 7.521, -0.251
2.075, 7.506, -0.248
2.043, 7.491, -0.245
2.011, 7.476, -0.243
1.981, 7.465, -0.240
1.950, 7.452, -0.238
1.920, 7.440, -0.235
1.890, 7.427, -0.232
1.860, 7.415, -0.230
1.830, 7.402, -0.227
1.800, 7.390, -0.225
1.771, 7.378, -0.222
1.742, 7.365, -0.220
1.715, 7.358, -0.218
1.690, 7.357, -0.216
1.665, 7.357, -0.216
1.640, 7.356, -0.214
1.616, 7.357, -0.213
1.592, 7.361, -0.213
1.569, 7.364, -0.212
1.549, 7.380, -0.212
1.531, 7.402, -0.214
1.513, 7.424, -0.215
2.689, 8.298, -0.311
2.663, 8.309, -0.310
2.410, 7.787, -0.254
2.380, 7.782, -0.252
2.341, 7.759, -0.248
2.286, 7.693, -0.240
2.226, 7.614, -0.230
2.186, 7.581, -0.225
2.146, 7.549, -0.221
2.109, 7.523, -0.217
2.077, 7.508, -0.214
2.044, 7.493, -0.211
2.013, 7.479, -0.208
1.983, 7.469, -0.206
1.952, 7.456, -0.203
1.922, 7.444, -0.201
1.892, 7.431, -0.199
1.862, 7.419, -0.196
1.832, 7.406, -0.194
1.802, 7.394, -0.191
1.773, 7.381, -0.189
1.744, 7.369, -0.187
1.715, 7.357, -0.185
1.689, 7.354, -0.183
1.665, 7.356, -0.182
1.642, 7.360, -0.181
1.618, 7.364, -0.181
1.595, 7.367, -0.180
1.571, 7.371, -0.179
1.552, 7.388, -0.180
1.534, 7.411, -0.181
1.516, 7.433, -0.182
2.694, 8.306, -0.271
2.667, 8.317, -0.270
2.414, 7.794, -0.217
2.383, 7.789, -0.216
2.333, 7.737, -0.209
2.278, 7.671, -0.201
2.233, 7.629, -0.196
2.192, 7.596, -0.191
2.152, 7.563, -0.187
2.113, 7.532, -0.182
2.078, 7.510, -0.179
2.046, 7.495, -0.177
2.015, 7.482, -0.174
1.985, 7.472, -0.172
1.955, 7.460, -0.170
1.924, 7.448, -0.168
1.894, 7.435, -0.165
1.864, 7.423, -0.163
1.834, 7.410, -0.161
1.804, 7.398, -0.158
1.775, 7.385, -0.156
1.747, 7.378, -0.154
1.720, 7.372, -0.152
1.692, 7.362, -0.150
1.668, 7.363, -0.149
1.644, 7.366, -0.149
1.621, 7.370, -0.148
1.597, 7.373, -0.148
1.574, 7.377, -0.147
1.555, 7.396, -0.148
1.537, 7.419, -0.149
1.519, 7.442, -0.150
2.698, 8.316, -0.231
2.671, 8.326, -0.230
2.417, 7.801, -0.181
2.380, 7.781, -0.178
2.324, 7.714, -0.170
2.279, 7.673, -0.165
2.238, 7.640, -0.161
2.198, 7.609, -0.157
2.159, 7.578, -0.153
2.119, 7.546, -0.149
2.080, 7.514, -0.145
2.047, 7.497, -0.142
2.016, 7.485, -0.140
1.986, 7.475, -0.138
1.956, 7.464, -0.136
1.926, 7.452, -0.133
1.896, 7.439, -0.131
1.867, 7.431, -0.129
1.839, 7.424, -0.128
1.811, 7.418, -0.126
1.784, 7.411, -0.124
1.757, 7.404, -0.123
1.728, 7.395, -0.121
1.700, 7.385, -0.119
1.672, 7.375, -0.118
1.647, 7.372, -0.116
1.623, 7.376, -0.116
1.599, 7.380, -0.115
1.576, 7.383, -0.114
1.558, 7.405, -0.115
1.540, 7.428, -0.116
1.522, 7.451, -0.118
2.736, 8.401, -0.198
2.706, 8.405, -0.197
2.421, 7.808, -0.144
2.371, 7.758, -0.139
2.327, 7.720, -0.134
2.284, 7.683, -0.130
2.242, 7.650, -0.126
2.202, 7.618, -0.122
2.163, 7.588, -0.118
2.124, 7.558, -0.115
2.086, 7.528, -0.111
2.049, 7.499, -0.108
2.018, 7.488, -0.106
1.989, 7.481, -0.104
1.961, 7.476, -0.103
1.933, 7.470, -0.101
1.905, 7.464, -0.100
1.877, 7.457, -0.098
1.849, 7.450, -0.096
1.821, 7.444, -0.095
1.793, 7.437, -0.093
1.765, 7.428, -0.091
1.737, 7.418, -0.090
1.708, 7.408, -0.088
1.680, 7.398, -0.086
1.652, 7.388, -0.084
1.625, 7.382, -0.083
1.602, 7.386, -0.082
1.579, 7.390, -0.082
1.561, 7.413, -0.083
1.543, 7.436, -0.084
1.525, 7.460, -0.085
2.797, 8.540, -0.168
2.760, 8.531, -0.166
2.420, 7.807, -0.107
2.376, 7.768, -0.103
2.332, 7.730, -0.099
2.288, 7.693, -0.095
2.247, 7.659, -0.091
2.207, 7.628, -0.087
2.167, 7.597, -0.083
2.128, 7.567, -0.080
2.092, 7.543, -0.077
2.057, 7.521, -0.074
2.026, 7.508, -0.072
1.999, 7.506, -0.071
1.971, 7.500, -0.070
1.942, 7.494, -0.068
1.914, 7.489, -0.067
1.886, 7.483, -0.066
1.859, 7.477, -0.064
1.831, 7.471, -0.063
1.802, 7.463, -0.061
1.774, 7.452, -0.059
1.745, 7.442, -0.058
1.716, 7.432, -0.056
1.688, 7.421, -0.055
1.660, 7.411, -0.053
1.632, 7.401, -0.051
1.604, 7.392, -0.050
1.582, 7.399, -0.049
1.564, 7.422, -0.050
1.546, 7.445, -0.051
1.528, 7.468, -0.052
2.818, 8.587, -0.129
2.782, 8.579, -0.128
2.747, 8.573, -0.126
2.386, 7.792, -0.067
2.337, 7.743, -0.063
2.293, 7.703, -0.059
2.251, 7.669, -0.055
2.213, 7.642, -0.052
2.176, 7.618, -0.050
2.140, 7.595, -0.047
2.104, 7.572, -0.044
2.068, 7.549, -0.042
2.033, 7.526, -0.039
2.005, 7.521, -0.038
1.979, 7.522, -0.037
1.952, 7.518, -0.036
1.924, 7.513, -0.035
1.895, 7.507, -0.033
1.867, 7.501, -0.032
1.841, 7.498, -0.031
1.817, 7.504, -0.030
1.793, 7.510, -0.030
1.754, 7.468, -0.026
1.725, 7.458, -0.024
1.697, 7.447, -0.023
1.668, 7.437, -0.021
1.640, 7.427, -0.019
1.618, 7.437, -0.019
1.598, 7.451, -0.019
1.577, 7.463, -0.020
1.556, 7.478, -0.020
1.535, 7.492, -0.020
7.742, 19.904, -0.844
3.020, 9.131, -0.122
2.959, 9.070, -0.117
2.404, 7.832, -0.033
2.354, 7.782, -0.029
2.306, 7.734, -0.025
2.264, 7.700, -0.022
2.226, 7.673, -0.019
2.188, 7.647, -0.016
2.152, 7.624, -0.013
2.116, 7.601, -0.011
2.080, 7.578, -0.008
2.045, 7.555, -0.006
2.010, 7.532, -0.004
1.984, 7.534, -0.003
1.958, 7.535, -0.002
1.932, 7.536, -0.001
1.905, 7.532, -0.000
1.877, 7.528, 0.001
1.853, 7.534, 0.001
1.830, 7.540, 0.002
1.806, 7.546, 0.002
1.782, 7.552, 0.003
1.758, 7.557, 0.003
1.729, 7.547, 0.004
1.692, 7.511, 0.008
1.670, 7.521, 0.008
1.647, 7.530, 0.008
1.625, 7.539, 0.008
1.602, 7.548, 0.009
1.580, 7.557, 0.009
1.568, 7.603, 0.007
8.244, 21.054, -0.799
8.159, 21.078, -0.797
8.074, 21.101, -0.796
2.422, 7.874, 0.002
2.372, 7.823, 0.006
2.328, 7.785, 0.009
2.285, 7.750, 0.012
2.244, 7.716, 0.015
2.205, 7.688, 0.017
2.167, 7.661, 0.020
2.129, 7.634, 0.022
2.092, 7.607, 0.025
2.056, 7.583, 0.027
2.021, 7.561, 0.029
1.988, 7.545, 0.031
1.963, 7.546, 0.032
1.937, 7.548, 0.032
1.913, 7.554, 0.033
1.890, 7.562, 0.033
1.866, 7.568, 0.034
1.841, 7.574, 0.034
1.818, 7.580, 0.035
1.794, 7.585, 0.035
1.769, 7.591, 0.036
1.746, 7.598, 0.036
1.723, 7.607, 0.036
1.700, 7.615, 0.037
1.670, 7.602, 0.038
1.647, 7.611, 0.039
1.627, 7.629, 0.038
2.075, 9.255, -0.052
2.045, 9.265, -0.052
8.894, 22.543, -0.755
8.805, 22.573, -0.754
8.715, 22.604, -0.752
8.626, 22.635, -0.751
2.393, 7.872, 0.040
2.349, 7.836, 0.043
2.306, 7.801, 0.045
2.264, 7.766, 0.048
2.222, 7.732, 0.051
2.184, 7.703, 0.053
2.146, 7.676, 0.055
2.108, 7.648, 0.058
2.071, 7.621, 0.060
2.034, 7.595, 0.062
2.002, 7.581, 0.064
1.975, 7.579, 0.064
1.946, 7.573, 0.066
1.923, 7.582, 0.066
1.900, 7.590, 0.066
1.877, 7.599, 0.067
1.853, 7.606, 0.067
1.829, 7.612, 0.067
1.805, 7.619, 0.068
1.782, 7.627, 0.068
1.758, 7.636, 0.069
1.741, 7.662, 0.068
2.446, 10.021, -0.050
2.431, 10.093, -0.052
2.416, 10.166, -0.055
2.112, 9.263, -0.009
2.076, 9.255, -0.007
2.046, 9.263, -0.007
9.650, 24.277, -0.706
9.563, 24.333, -0.706
9.476, 24.389, -0.705
9.389, 24.445, -0.705
9.301, 24.501, -0.704
2.417, 8.000, 0.072
2.382, 7.985, 0.074
2.346, 7.968, 0.076
2.310, 7.952, 0.077
2.275, 7.936, 0.079
2.259, 7.968, 0.078
2.254, 8.031, 0.076
2.151, 7.832, 0.086
2.126, 7.842, 0.086
2.102, 7.851, 0.087
2.075, 7.853, 0.087
2.045, 7.848, 0.088
2.016, 7.843, 0.089
1.989, 7.844, 0.090
1.964, 7.851, 0.090
2.598, 9.808, 0.004
2.574, 9.845, 0.003
2.550, 9.883, 0.002
2.324, 9.298, 0.029
2.292, 9.303, 0.030
2.499, 10.068, -0.003
2.486, 10.147, -0.006
2.474, 10.230, -0.009
2.461, 10.313, -0.011
2.112, 9.264, 0.036
2.077, 9.255, 0.037
2.046, 9.262, 0.037
9.863, 24.760, -0.581
9.780, 24.832, -0.581
9.697, 24.903, -0.581
9.614, 24.975, -0.581
9.530, 25.047, -0.581
9.446, 25.119, -0.581
9.362, 25.192, -0.581
2.388, 8.072, 0.109
2.352, 8.056, 0.110
2.329, 8.073, 0.110
9.834, 27.586, -0.664
9.720, 27.612, -0.662
9.607, 27.639, -0.660
9.493, 27.665, -0.658
2.841, 9.865, 0.044
2.809, 9.880, 0.044
2.777, 9.894, 0.045
2.744, 9.908, 0.045
2.712, 9.923, 0.045
2.680, 9.937, 0.046
2.657, 9.979, 0.045
2.634, 10.022, 0.045
2.612, 10.068, 0.044
2.324, 9.298, 0.074
2.288, 9.289, 0.075
2.566, 10.280, 0.039
2.551, 10.355, 0.037
7.863, 27.860, -0.622
7.746, 27.866, -0.619
2.113, 9.264, 0.081
2.078, 9.255, 0.082
2.046, 9.261, 0.082
12.740, 31.361, -0.664
12.594, 31.364, -0.660
12.450, 31.368, -0.657
12.319, 31.403, -0.655
12.188, 31.438, -0.653
12.053, 31.463, -0.650
11.910, 31.467, -0.647
11.767, 31.470, -0.643
11.625, 31.474, -0.640
11.483, 31.478, -0.637
11.341, 31.482, -0.633
11.200, 31.485, -0.630
11.055, 31.479, -0.627
10.901, 31.446, -0.622
10.748, 31.414, -0.618
6.451, 19.935, -0.237
10.444, 31.349, -0.609
10.293, 31.317, -0.605
10.143, 31.285, -0.600
9.994, 31.253, -0.596
9.849, 31.233, -0.592
9.720, 31.256, -0.590
9.591, 31.280, -0.587
9.461, 31.303, -0.585
2.289, 9.289, 0.120
2.253, 9.283, 0.121
9.073, 31.365, -0.577
8.931, 31.344, -0.573
8.790, 31.324, -0.569
2.114, 9.264, 0.125
2.078, 9.256, 0.126
2.047, 9.259, 0.127
7.426, 19.155, -0.132
7.358, 19.198, -0.131
7.291, 19.240, -0.130
7.223, 19.282, -0.130
7.155, 19.325, -0.129
7.087, 19.366, -0.126
7.019, 19.408, -0.126
6.951, 19.451, -0.125
6.883, 19.494, -0.124
6.815, 19.537, -0.124
6.746, 19.579, -0.123
6.677, 19.622, -0.122
6.609, 19.665, -0.122
6.540, 19.709, -0.121
6.471, 19.752, -0.120
6.402, 19.795, -0.119
6.333, 19.839, -0.119
6.263, 19.882, -0.118
6.198, 19.937, -0.118
6.128, 19.981, -0.117
6.058, 20.024, -0.116
5.988, 20.068, -0.116
5.918, 20.112, -0.115
5.848, 20.156, -0.114
5.778, 20.200, -0.114
2.253, 9.281, 0.166
5.637, 20.289, -0.112
5.567, 20.335, -0.113
5.496, 20.379, -0.113
2.115, 9.264, 0.169
2.079, 9.256, 0.170
2.047, 9.258, 0.171
7.439, 19.182, -0.021
7.371, 19.224, -0.020
7.304, 19.267, -0.019
7.236, 19.309, -0.018
7.168, 19.351, -0.018
7.100, 19.394, -0.017
7.032, 19.436, -0.016
6.964, 19.479, -0.015
6.895, 19.522, -0.014
6.827, 19.564, -0.014
6.758, 19.607, -0.013
6.690, 19.650, -0.012
6.621, 19.693, -0.011
6.552, 19.736, -0.010
6.483, 19.779, -0.010
6.414, 19.823, -0.009
6.344, 19.866, -0.008
6.275, 19.909, -0.007
6.209, 19.964, -0.007
6.139, 20.008, -0.006
6.069, 20.051, -0.005
5.999, 20.095, -0.004
5.929, 20.139, -0.003
5.859, 20.183, -0.003
5.788, 20.227, -0.002
2.254, 9.281, 0.211
2.218, 9.273, 0.212
5.576, 20.359, 0.001
5.505, 20.404, 0.001
2.115, 9.264, 0.214
2.080, 9.256, 0.215
2.047, 9.257, 0.215
7.448, 19.199, 0.089
7.380, 19.240, 0.090
7.312, 19.282, 0.091
7.244, 19.324, 0.092
7.176, 19.366, 0.092
7.108, 19.409, 0.093
7.040, 19.451, 0.094
6.971, 19.493, 0.095
6.903, 19.535, 0.096
6.834, 19.578, 0.097
6.765, 19.620, 0.098
6.696, 19.663, 0.099
6.627, 19.706, 0.100
6.558, 19.749, 0.101
6.489, 19.791, 0.101
6.419, 19.834, 0.102
6.350, 19.877, 0.103
6.280, 19.920, 0.104
6.214, 19.973, 0.105
6.144, 20.016, 0.106
6.074, 20.060, 0.107
6.004, 20.103, 0.108
5.933, 20.147, 0.109
5.863, 20.190, 0.109
5.792, 20.234, 0.110
5.722, 20.278, 0.111
2.218, 9.273, 0.256
5.580, 20.365, 0.113
5.509, 20.409, 0.114
2.116, 9.264, 0.258
2.081, 9.256, 0.259
2.048, 9.255, 0.260
13.922, 34.048, 0.071
13.798, 34.132, 0.073
13.674, 34.217, 0.074
13.550, 34.302, 0.076
13.426, 34.387, 0.078
13.301, 34.472, 0.076
13.176, 34.558, 0.078
13.051, 34.644, 0.080
