2.958, 4.093, -0.607
2.946, 4.100, -0.607
2.936, 4.107, -0.607
2.925, 4.115, -0.606
2.913, 4.122, -0.606
3.310, 3.930, -0.615
3.300, 3.940, -0.615
3.289, 3.948, -0.615
3.277, 3.956, -0.615
3.267, 3.965, -0.614
3.256, 3.974, -0.614
3.245, 3.982, -0.614
3.234, 3.990, -0.614
3.224, 4.000, -0.613
3.213, 4.008, -0.613
3.201, 4.016, -0.613
3.191, 4.024, -0.613
3.179, 4.033, -0.613
3.168, 4.041, -0.612
3.157, 4.049, -0.612
3.146, 4.057, -0.612
3.135, 4.066, -0.612
3.124, 4.074, -0.611
3.113, 4.082, -0.611
3.102, 4.090, -0.611
3.091, 4.097, -0.610
3.080, 4.105, -0.610
3.068, 4.113, -0.610
3.057, 4.121, -0.609
3.045, 4.128, -0.609
3.034, 4.136, -0.609
3.023, 4.144, -0.608
3.012, 4.152, -0.608
3.000, 4.158, -0.608
2.989, 4.166, -0.608
2.978, 4.174, -0.607
2.966, 4.181, -0.607
3.375, 3.986, -0.616
3.363, 3.994, -0.616
3.353, 4.004, -0.615
3.341, 4.012, -0.615
3.330, 4.021, -0.615
3.319, 4.030, -0.615
3.308, 4.039, -0.614
3.296, 4.047, -0.614
3.285, 4.056, -0.614
3.273, 4.064, -0.614
3.263, 4.074, -0.613
3.252, 4.082, -0.613
3.240, 4.090, -0.613
3.229, 4.099, -0.613
3.218, 4.107, -0.613
3.206, 4.116, -0.612
3.195, 4.124, -0.612
3.184, 4.132, -0.612
3.172, 4.141, -0.612
3.161, 4.149, -0.611
3.150, 4.157, -0.611
3.139, 4.166, -0.611
3.126, 4.173, -0.611
3.115, 4.181, -0.610
3.103, 4.189, -0.610
3.092, 4.197, -0.610
3.081, 4.205, -0.609
3.068, 4.212, -0.609
3.057, 4.220, -0.609
3.046, 4.228, -0.608
3.033, 4.235, -0.608
3.022, 4.243, -0.608
3.442, 4.043, -0.616
3.431, 4.053, -0.616
3.419, 4.062, -0.616
3.408, 4.071, -0.616
3.396, 4.080, -0.615
3.385, 4.089, -0.615
3.373, 4.097, -0.615
3.362, 4.107, -0.615
3.350, 4.116, -0.614
3.339, 4.124, -0.614
3.327, 4.133, -0.614
3.315, 4.142, -0.614
3.303, 4.150, -0.614
3.292, 4.159, -0.613
3.280, 4.167, -0.613
3.269, 4.177, -0.613
3.258, 4.186, -0.613
3.245, 4.193, -0.612
3.233, 4.202, -0.612
3.222, 4.210, -0.612
3.210, 4.219, -0.612
3.199, 4.227, -0.611
3.187, 4.236, -0.611
3.175, 4.244, -0.611
3.164, 4.253, -0.611
3.152, 4.260, -0.610
3.140, 4.268, -0.610
3.128, 4.277, -0.610
3.117, 4.285, -0.610
3.104, 4.292, -0.609
3.092, 4.300, -0.609
3.080, 4.307, -0.609
3.514, 4.105, -0.617
3.501, 4.114, -0.617
3.490, 4.124, -0.617
3.478, 4.133, -0.616
3.466, 4.142, -0.616
3.455, 4.151, -0.616
3.443, 4.160, -0.616
3.430, 4.169, -0.615
3.418, 4.178, -0.615
3.406, 4.187, -0.615
3.395, 4.197, -0.615
3.383, 4.205, -0.614
3.371, 4.214, -0.614
3.359, 4.223, -0.614
3.347, 4.232, -0.614
3.335, 4.241, -0.613
3.323, 4.249, -0.613
3.311, 4.258, -0.613
3.299, 4.267, -0.613
3.287, 4.275, -0.612
3.275, 4.284, -0.612
3.263, 4.293, -0.612
3.250, 4.300, -0.612
3.238, 4.309, -0.611
3.226, 4.318, -0.611
3.214, 4.326, -0.611
3.202, 4.335, -0.611
3.190, 4.342, -0.610
3.178, 4.351, -0.610
3.166, 4.360, -0.610
3.153, 4.367, -0.610
3.142, 4.376, -0.609
3.588, 4.169, -0.618
3.577, 4.179, -0.617
3.564, 4.188, -0.617
3.552, 4.197, -0.617
3.540, 4.207, -0.617
3.528, 4.217, -0.616
3.515, 4.226, -0.616
3.503, 4.235, -0.616
3.491, 4.245, -0.616
3.479, 4.254, -0.615
3.466, 4.263, -0.615
3.454, 4.272, -0.615
3.441, 4.281, -0.615
3.429, 4.290, -0.614
3.416, 4.299, -0.614
3.404, 4.308, -0.614
3.391, 4.317, -0.614
3.379, 4.326, -0.613
3.367, 4.334, -0.613
3.354, 4.343, -0.613
3.342, 4.352, -0.613
3.330, 4.361, -0.612
3.317, 4.370, -0.612
3.305, 4.379, -0.612
3.292, 4.387, -0.612
3.279, 4.395, -0.611
3.267, 4.404, -0.611
3.255, 4.413, -0.611
3.242, 4.421, -0.610
3.230, 4.429, -0.610
3.217, 4.438, -0.610
3.204, 4.446, -0.610
3.669, 4.238, -0.618
3.656, 4.247, -0.618
3.642, 4.256, -0.618
3.631, 4.267, -0.618
3.618, 4.276, -0.617
3.605, 4.285, -0.617
3.592, 4.295, -0.617
3.580, 4.305, -0.617
3.567, 4.314, -0.616
3.554, 4.324, -0.616
3.541, 4.333, -0.616
3.528, 4.342, -0.615
3.515, 4.351, -0.615
3.502, 4.360, -0.615
3.490, 4.370, -0.615
3.477, 4.379, -0.614
3.464, 4.388, -0.614
3.451, 4.397, -0.614
3.438, 4.406, -0.614
3.426, 4.415, -0.613
3.413, 4.424, -0.613
3.400, 4.433, -0.613
3.388, 4.442, -0.613
3.375, 4.451, -0.612
3.362, 4.460, -0.612
3.348, 4.468, -0.612
3.336, 4.477, -0.612
3.323, 4.486, -0.611
3.311, 4.495, -0.611
3.297, 4.503, -0.611
3.284, 4.512, -0.610
3.272, 4.521, -0.610
3.752, 4.309, -0.619
3.739, 4.319, -0.619
3.727, 4.330, -0.619
3.713, 4.339, -0.618
3.700, 4.349, -0.618
3.686, 4.358, -0.618
3.674, 4.369, -0.617
3.661, 4.379, -0.617
3.647, 4.388, -0.617
3.634, 4.397, -0.617
3.621, 4.407, -0.616
3.607, 4.416, -0.616
3.594, 4.426, -0.616
3.581, 4.435, -0.616
3.569, 4.446, -0.615
3.555, 4.455, -0.615
3.542, 4.464, -0.615
3.529, 4.474, -0.614
3.514, 4.482, -0.614
3.501, 4.491, -0.614
3.488, 4.500, -0.614
3.475, 4.510, -0.613
3.462, 4.519, -0.613
3.449, 4.528, -0.613
3.436, 4.537, -0.613
3.422, 4.547, -0.612
3.408, 4.554, -0.612
3.395, 4.564, -0.612
3.382, 4.573, -0.611
3.369, 4.582, -0.611
3.355, 4.590, -0.611
3.342, 4.599, -0.611
3.841, 4.386, -0.620
3.827, 4.395, -0.620
3.815, 4.406, -0.619
3.801, 4.416, -0.619
3.787, 4.426, -0.619
3.773, 4.436, -0.618
3.760, 4.447, -0.618
3.746, 4.456, -0.618
3.732, 4.466, -0.618
3.719, 4.476, -0.617
3.705, 4.485, -0.617
3.691, 4.495, -0.617
3.677, 4.505, -0.616
3.665, 4.516, -0.616
3.651, 4.525, -0.616
3.637, 4.535, -0.616
3.623, 4.544, -0.615
3.610, 4.554, -0.615
3.596, 4.564, -0.615
3.581, 4.572, -0.615
3.568, 4.581, -0.614
3.554, 4.591, -0.614
3.540, 4.600, -0.614
3.527, 4.610, -0.613
3.513, 4.619, -0.613
3.500, 4.628, -0.613
3.485, 4.636, -0.613
3.472, 4.646, -0.612
3.458, 4.655, -0.612
3.445, 4.665, -0.612
3.430, 4.672, -0.611
3.417, 4.682, -0.611
3.936, 4.467, -0.621
3.923, 4.478, -0.620
3.908, 4.488, -0.620
3.894, 4.498, -0.620
3.879, 4.508, -0.620
3.865, 4.518, -0.619
3.852, 4.529, -0.619
3.837, 4.539, -0.619
3.823, 4.549, -0.618
3.809, 4.559, -0.618
3.794, 4.569, -0.618
3.780, 4.579, -0.618
3.766, 4.589, -0.617
3.751, 4.598, -0.617
3.739, 4.610, -0.617
3.724, 4.620, -0.616
3.710, 4.629, -0.616
3.696, 4.639, -0.616
3.680, 4.647, -0.615
3.666, 4.657, -0.615
3.652, 4.667, -0.615
3.638, 4.677, -0.615
3.624, 4.686, -0.614
3.610, 4.696, -0.614
3.596, 4.706, -0.614
3.582, 4.715, -0.613
3.566, 4.723, -0.613
3.552, 4.733, -0.613
3.539, 4.743, -0.613
3.525, 4.752, -0.612
3.511, 4.762, -0.612
3.496, 4.770, -0.612
4.036, 4.553, -0.622
4.023, 4.564, -0.621
4.008, 4.575, -0.621
3.993, 4.585, -0.621
3.978, 4.595, -0.620
3.963, 4.605, -0.620
3.949, 4.617, -0.620
3.934, 4.627, -0.619
3.920, 4.637, -0.619
3.904, 4.648, -0.619
3.890, 4.658, -0.619
3.875, 4.668, -0.618
3.860, 4.678, -0.618
3.845, 4.688, -0.618
3.830, 4.698, -0.617
3.816, 4.708, -0.617
3.801, 4.718, -0.617
3.786, 4.728, -0.616
3.771, 4.738, -0.616
3.757, 4.748, -0.616
3.742, 4.758, -0.616
3.727, 4.768, -0.615
3.713, 4.778, -0.615
3.698, 4.788, -0.615
3.684, 4.798, -0.614
3.669, 4.808, -0.614
3.653, 4.816, -0.614
3.639, 4.826, -0.613
3.624, 4.836, -0.613
3.610, 4.845, -0.613
3.595, 4.855, -0.613
3.580, 4.863, -0.612
4.144, 4.644, -0.622
4.128, 4.655, -0.622
4.114, 4.667, -0.622
4.099, 4.678, -0.622
4.083, 4.688, -0.621
4.067, 4.699, -0.621
4.052, 4.709, -0.621
4.038, 4.721, -0.620
4.022, 4.732, -0.620
4.007, 4.742, -0.620
3.991, 4.753, -0.619
3.976, 4.763, -0.619
3.960, 4.773, -0.619
3.945, 4.784, -0.618
3.930, 4.794, -0.618
3.914, 4.804, -0.618
3.899, 4.814, -0.618
3.884, 4.825, -0.617
3.868, 4.835, -0.617
3.853, 4.845, -0.617
3.838, 4.855, -0.616
3.823, 4.866, -0.616
3.807, 4.876, -0.616
3.792, 4.886, -0.615
3.777, 4.896, -0.615
3.761, 4.904, -0.615
3.746, 4.914, -0.614
3.731, 4.925, -0.614
3.716, 4.935, -0.614
3.701, 4.945, -0.613
3.684, 4.953, -0.613
3.669, 4.963, -0.613
4.255, 4.740, -0.623
4.239, 4.751, -0.622
4.225, 4.764, -0.622
4.209, 4.775, -0.622
4.193, 4.786, -0.622
4.177, 4.797, -0.622
4.162, 4.809, -0.621
4.146, 4.820, -0.621
4.132, 4.833, -0.621
4.116, 4.843, -0.621
4.100, 4.854, -0.620
4.084, 4.864, -0.620
4.068, 4.875, -0.620
4.052, 4.886, -0.619
4.036, 4.896, -0.619
4.020, 4.907, -0.619
4.004, 4.917, -0.618
3.988, 4.928, -0.618
3.972, 4.938, -0.618
3.956, 4.949, -0.617
3.940, 4.959, -0.617
3.924, 4.970, -0.617
3.909, 4.980, -0.616
3.893, 4.990, -0.616
3.876, 4.999, -0.616
3.860, 5.009, -0.615
3.844, 5.020, -0.615
3.829, 5.030, -0.615
3.813, 5.040, -0.614
3.797, 5.051, -0.614
3.780, 5.059, -0.614
3.765, 5.069, -0.614
4.379, 4.847, -0.624
4.363, 4.858, -0.624
4.346, 4.869, -0.624
4.331, 4.883, -0.623
4.315, 4.894, -0.623
4.298, 4.905, -0.623
4.282, 4.917, -0.623
4.266, 4.929, -0.622
4.250, 4.941, -0.622
4.235, 4.953, -0.622
4.219, 4.965, -0.622
4.206, 4.979, -0.622
4.189, 4.990, -0.622
4.171, 5.000, -0.621
4.154, 5.010, -0.621
4.136, 5.020, -0.620
4.119, 5.031, -0.620
4.102, 5.041, -0.620
4.086, 5.052, -0.619
4.069, 5.062, -0.619
4.052, 5.073, -0.618
4.034, 5.081, -0.618
4.017, 5.092, -0.618
4.000, 5.102, -0.617
3.984, 5.113, -0.617
3.967, 5.123, -0.616
3.951, 5.134, -0.616
3.934, 5.144, -0.616
3.918, 5.154, -0.615
3.900, 5.163, -0.615
3.883, 5.173, -0.615
3.867, 5.183, -0.614
4.519, 4.966, -0.627
4.503, 4.979, -0.627
4.486, 4.992, -0.627
4.470, 5.004, -0.627
4.453, 5.017, -0.627
4.439, 5.031, -0.627
4.423, 5.044, -0.627
4.406, 5.056, -0.627
4.390, 5.069, -0.626
4.374, 5.081, -0.626
4.357, 5.094, -0.626
4.341, 5.106, -0.626
4.324, 5.118, -0.626
4.306, 5.128, -0.626
4.287, 5.139, -0.625
4.269, 5.149, -0.624
4.251, 5.159, -0.624
4.232, 5.170, -0.623
4.214, 5.180, -0.623
4.196, 5.190, -0.622
4.178, 5.200, -0.622
4.160, 5.210, -0.621
4.142, 5.220, -0.621
4.124, 5.231, -0.620
4.107, 5.241, -0.620
4.089, 5.252, -0.619
4.072, 5.263, -0.619
4.053, 5.271, -0.618
4.036, 5.282, -0.618
4.019, 5.292, -0.618
4.001, 5.303, -0.617
3.984, 5.314, -0.617
4.675, 5.099, -0.631
4.660, 5.115, -0.631
4.643, 5.128, -0.631
4.625, 5.141, -0.631
4.608, 5.154, -0.631
4.591, 5.167, -0.631
4.574, 5.180, -0.631
4.556, 5.193, -0.631
4.542, 5.208, -0.631
4.525, 5.221, -0.631
4.508, 5.234, -0.631
4.490, 5.246, -0.631
4.473, 5.259, -0.631
4.454, 5.270, -0.630
4.435, 5.281, -0.629
4.415, 5.291, -0.629
4.396, 5.302, -0.628
4.377, 5.312, -0.628
4.357, 5.323, -0.627
4.338, 5.333, -0.627
4.319, 5.344, -0.626
4.300, 5.354, -0.625
4.281, 5.364, -0.625
4.262, 5.375, -0.624
4.241, 5.382, -0.624
4.222, 5.393, -0.623
4.203, 5.403, -0.622
4.185, 5.413, -0.622
4.166, 5.423, -0.621
4.147, 5.433, -0.621
4.129, 5.444, -0.620
4.109, 5.452, -0.620
4.847, 5.247, -0.636
4.828, 5.260, -0.636
4.810, 5.274, -0.636
4.792, 5.287, -0.636
4.777, 5.303, -0.636
4.759, 5.317, -0.636
4.741, 5.330, -0.636
4.722, 5.343, -0.636
4.704, 5.357, -0.636
4.686, 5.370, -0.636
4.668, 5.383, -0.636
4.650, 5.397, -0.635
4.632, 5.410, -0.635
4.613, 5.422, -0.635
4.592, 5.433, -0.634
4.572, 5.443, -0.634
4.551, 5.454, -0.633
4.531, 5.465, -0.632
4.511, 5.476, -0.632
4.491, 5.486, -0.631
4.471, 5.497, -0.631
4.451, 5.508, -0.630
4.430, 5.518, -0.629
4.410, 5.529, -0.629
4.391, 5.539, -0.628
4.371, 5.550, -0.628
4.351, 5.560, -0.627
4.331, 5.571, -0.626
4.309, 5.578, -0.626
4.289, 5.589, -0.625
4.270, 5.599, -0.624
4.250, 5.610, -0.624
5.035, 5.408, -0.641
5.016, 5.422, -0.641
4.997, 5.436, -0.641
4.977, 5.450, -0.641
4.958, 5.464, -0.641
4.939, 5.478, -0.641
4.920, 5.492, -0.641
4.901, 5.506, -0.641
4.885, 5.522, -0.641
4.866, 5.536, -0.641
4.847, 5.550, -0.641
4.828, 5.564, -0.641
4.809, 5.578, -0.641
4.789, 5.590, -0.640
4.767, 5.601, -0.640
4.746, 5.612, -0.639
4.724, 5.623, -0.638
4.703, 5.634, -0.638
4.681, 5.645, -0.637
4.660, 5.656, -0.636
4.639, 5.667, -0.636
4.617, 5.678, -0.635
4.596, 5.689, -0.634
4.575, 5.700, -0.634
4.551, 5.708, -0.633
4.530, 5.718, -0.632
4.509, 5.729, -0.632
4.488, 5.740, -0.631
4.468, 5.750, -0.630
4.447, 5.761, -0.630
4.426, 5.772, -0.629
4.406, 5.782, -0.629
5.243, 5.586, -0.648
5.222, 5.600, -0.648
5.201, 5.614, -0.648
5.183, 5.631, -0.648
5.162, 5.644, -0.647
5.141, 5.658, -0.647
5.120, 5.672, -0.647
5.100, 5.686, -0.647
5.080, 5.701, -0.647
5.060, 5.715, -0.647
5.040, 5.730, -0.646
5.020, 5.744, -0.646
5.000, 5.758, -0.646
4.979, 5.772, -0.646
4.956, 5.783, -0.645
4.933, 5.795, -0.645
4.910, 5.806, -0.644
4.888, 5.817, -0.643
4.865, 5.829, -0.643
4.842, 5.840, -0.642
4.820, 5.851, -0.641
4.797, 5.862, -0.641
4.775, 5.873, -0.640
4.752, 5.884, -0.639
4.730, 5.895, -0.638
4.708, 5.906, -0.638
4.686, 5.917, -0.637
4.665, 5.930, -0.637
4.645, 5.943, -0.637
4.622, 5.952, -0.636
4.602, 5.966, -0.636
4.582, 5.979, -0.636
5.513, 5.817, -0.662
5.489, 5.830, -0.662
5.465, 5.844, -0.661
5.441, 5.857, -0.661
5.417, 5.870, -0.660
5.394, 5.883, -0.660
5.370, 5.897, -0.659
5.346, 5.910, -0.659
5.323, 5.923, -0.658
5.304, 5.941, -0.658
5.280, 5.954, -0.657
5.257, 5.967, -0.657
5.234, 5.980, -0.656
5.210, 5.993, -0.656
5.189, 6.007, -0.656
5.168, 6.022, -0.656
5.147, 6.038, -0.656
5.125, 6.052, -0.656
5.103, 6.066, -0.655
5.081, 6.079, -0.655
5.059, 6.093, -0.655
5.037, 6.107, -0.654
5.015, 6.120, -0.654
4.988, 6.129, -0.653
4.966, 6.142, -0.653
4.944, 6.156, -0.653
4.922, 6.169, -0.652
4.900, 6.182, -0.652
4.878, 6.196, -0.652
4.857, 6.209, -0.651
4.835, 6.222, -0.651
4.814, 6.236, -0.651
5.847, 6.103, -0.684
5.821, 6.116, -0.683
5.795, 6.130, -0.683
5.775, 6.149, -0.682
5.749, 6.163, -0.682
5.723, 6.177, -0.681
5.697, 6.191, -0.681
5.671, 6.204, -0.680
5.645, 6.218, -0.679
5.620, 6.232, -0.679
5.594, 6.245, -0.678
5.568, 6.259, -0.678
5.543, 6.272, -0.677
5.518, 6.286, -0.677
5.493, 6.301, -0.676
5.471, 6.317, -0.676
5.448, 6.332, -0.676
5.425, 6.348, -0.676
5.403, 6.364, -0.676
5.380, 6.380, -0.676
5.357, 6.395, -0.676
5.335, 6.411, -0.676
5.312, 6.427, -0.676
5.290, 6.443, -0.676
5.268, 6.458, -0.675
5.245, 6.474, -0.675
5.223, 6.489, -0.675
5.200, 6.505, -0.675
5.178, 6.520, -0.675
5.151, 6.530, -0.675
5.128, 6.546, -0.675
5.105, 6.560, -0.674
6.232, 6.432, -0.708
6.206, 6.448, -0.707
6.179, 6.464, -0.707
6.152, 6.480, -0.707
6.125, 6.496, -0.706
6.097, 6.510, -0.706
6.068, 6.525, -0.705
6.040, 6.539, -0.704
6.012, 6.553, -0.704
5.983, 6.567, -0.703
5.955, 6.582, -0.702
5.927, 6.596, -0.702
5.899, 6.610, -0.701
5.872, 6.624, -0.700
5.844, 6.638, -0.700
5.819, 6.655, -0.700
5.795, 6.672, -0.700
5.770, 6.688, -0.700
5.745, 6.705, -0.699
5.721, 6.722, -0.699
5.696, 6.738, -0.699
5.672, 6.755, -0.699
5.647, 6.772, -0.699
5.623, 6.788, -0.699
5.598, 6.805, -0.699
5.574, 6.821, -0.699
5.550, 6.837, -0.699
5.525, 6.854, -0.698
5.501, 6.870, -0.698
5.477, 6.887, -0.698
5.453, 6.903, -0.698
5.429, 6.919, -0.698
6.683, 6.817, -0.737
6.653, 6.833, -0.736
6.622, 6.849, -0.735
6.592, 6.866, -0.735
6.561, 6.882, -0.734
6.531, 6.898, -0.734
6.509, 6.921, -0.734
6.479, 6.937, -0.733
6.449, 6.953, -0.733
6.419, 6.969, -0.732
6.389, 6.985, -0.732
6.359, 7.001, -0.731
6.329, 7.017, -0.731
6.300, 7.032, -0.730
6.270, 7.048, -0.730
6.241, 7.064, -0.729
6.211, 7.079, -0.729
6.182, 7.095, -0.728
6.152, 7.110, -0.727
6.124, 7.127, -0.727
6.097, 7.144, -0.727
6.070, 7.162, -0.727
6.043, 7.179, -0.727
6.016, 7.197, -0.726
5.989, 7.214, -0.726
5.963, 7.232, -0.726
5.929, 7.242, -0.726
5.903, 7.259, -0.725
5.876, 7.277, -0.725
5.849, 7.294, -0.725
5.823, 7.311, -0.725
5.797, 7.328, -0.725
7.259, 7.309, -0.776
7.228, 7.329, -0.776
7.196, 7.349, -0.776
7.165, 7.368, -0.776
7.134, 7.388, -0.775
7.100, 7.405, -0.775
7.066, 7.422, -0.774
7.032, 7.439, -0.774
6.998, 7.455, -0.773
6.964, 7.472, -0.772
6.930, 7.489, -0.772
6.897, 7.505, -0.771
6.863, 7.522, -0.770
6.830, 7.538, -0.770
6.797, 7.555, -0.769
6.763, 7.571, -0.768
6.730, 7.588, -0.768
6.697, 7.604, -0.767
6.664, 7.620, -0.766
6.632, 7.636, -0.766
6.599, 7.652, -0.765
6.566, 7.669, -0.765
6.534, 7.685, -0.764
6.501, 7.701, -0.763
6.469, 7.717, -0.763
6.437, 7.733, -0.762
6.405, 7.749, -0.761
6.373, 7.764, -0.761
6.341, 7.780, -0.760
6.309, 7.796, -0.760
6.277, 7.812, -0.759
6.246, 7.827, -0.758
7.896, 7.854, -0.817
7.861, 7.875, -0.816
7.826, 7.896, -0.816
7.790, 7.917, -0.816
7.749, 7.932, -0.815
7.707, 7.947, -0.813
7.665, 7.961, -0.812
7.624, 7.976, -0.811
7.582, 7.990, -0.809
7.541, 8.005, -0.808
7.500, 8.019, -0.807
7.459, 8.033, -0.806
7.419, 8.047, -0.804
7.378, 8.062, -0.803
7.338, 8.076, -0.802
7.299, 8.091, -0.801
7.276, 8.121, -0.802
7.252, 8.152, -0.804
7.229, 8.182, -0.805
7.206, 8.213, -0.806
7.182, 8.243, -0.808
7.159, 8.274, -0.809
7.135, 8.304, -0.810
7.103, 8.326, -0.810
7.070, 8.346, -0.810
7.036, 8.366, -0.810
7.003, 8.386, -0.810
6.970, 8.405, -0.809
6.936, 8.425, -0.809
6.903, 8.445, -0.809
6.870, 8.465, -0.809
6.837, 8.484, -0.808
8.410, 8.294, -0.830
8.369, 8.314, -0.830
8.329, 8.334, -0.829
8.288, 8.353, -0.829
8.248, 8.373, -0.828
8.215, 8.400, -0.827
8.175, 8.420, -0.827
8.135, 8.440, -0.826
8.089, 8.455, -0.825
8.044, 8.469, -0.823
7.998, 8.483, -0.822
7.953, 8.498, -0.821
7.909, 8.512, -0.819
7.864, 8.526, -0.818
7.819, 8.540, -0.817
7.775, 8.554, -0.815
7.748, 8.584, -0.816
7.723, 8.617, -0.818
7.698, 8.650, -0.819
7.673, 8.683, -0.821
7.648, 8.716, -0.822
7.623, 8.749, -0.824
7.598, 8.782, -0.825
7.574, 8.815, -0.826
7.549, 8.848, -0.828
7.524, 8.881, -0.829
7.499, 8.914, -0.831
7.459, 8.931, -0.831
7.422, 8.952, -0.831
7.385, 8.972, -0.830
7.349, 8.993, -0.830
7.312, 9.013, -0.830
8.812, 8.638, -0.821
8.773, 8.663, -0.821
8.734, 8.688, -0.821
8.696, 8.712, -0.821
8.657, 8.736, -0.821
8.618, 8.761, -0.821
8.580, 8.785, -0.821
8.541, 8.810, -0.821
8.503, 8.834, -0.821
8.464, 8.858, -0.821
8.426, 8.882, -0.821
8.388, 8.906, -0.821
8.350, 8.930, -0.821
8.312, 8.954, -0.821
8.274, 8.978, -0.821
8.236, 9.002, -0.821
8.197, 9.024, -0.820
8.156, 9.046, -0.820
8.117, 9.068, -0.820
8.079, 9.091, -0.820
8.040, 9.113, -0.819
8.002, 9.136, -0.819
7.964, 9.159, -0.819
7.926, 9.181, -0.819
7.888, 9.204, -0.819
7.850, 9.227, -0.819
7.812, 9.249, -0.818
7.774, 9.271, -0.818
7.735, 9.292, -0.818
7.696, 9.313, -0.817
7.658, 9.334, -0.817
7.619, 9.355, -0.817
9.166, 8.943, -0.801
9.127, 8.969, -0.801
9.086, 8.995, -0.801
9.045, 9.020, -0.801
9.004, 9.045, -0.801
8.963, 9.070, -0.801
8.923, 9.095, -0.801
8.882, 9.120, -0.801
8.842, 9.145, -0.801
8.801, 9.170, -0.801
8.761, 9.195, -0.801
8.721, 9.220, -0.801
8.680, 9.245, -0.801
8.640, 9.269, -0.801
8.601, 9.294, -0.801
8.561, 9.319, -0.801
8.519, 9.342, -0.801
8.477, 9.364, -0.801
8.435, 9.386, -0.800
8.393, 9.407, -0.800
8.351, 9.429, -0.799
8.309, 9.451, -0.799
8.267, 9.473, -0.799
8.226, 9.494, -0.798
8.184, 9.516, -0.798
8.143, 9.537, -0.798
8.103, 9.560, -0.797
8.063, 9.583, -0.797
8.024, 9.606, -0.797
7.984, 9.629, -0.797
7.945, 9.651, -0.797
7.906, 9.674, -0.797
9.544, 9.267, -0.777
9.503, 9.295, -0.778
9.461, 9.323, -0.778
9.420, 9.350, -0.778
9.379, 9.378, -0.778
9.331, 9.400, -0.779
9.290, 9.427, -0.779
9.249, 9.455, -0.779
