1.555, 4.936, -0.203
1.543, 4.942, -0.203
1.530, 4.947, -0.203
1.518, 4.952, -0.203
1.505, 4.957, -0.203
1.941, 4.874, -0.203
1.929, 4.881, -0.203
1.916, 4.888, -0.203
1.904, 4.894, -0.203
1.892, 4.902, -0.203
1.880, 4.908, -0.203
1.867, 4.914, -0.203
1.855, 4.922, -0.203
1.843, 4.928, -0.203
1.830, 4.934, -0.203
1.817, 4.940, -0.203
1.805, 4.946, -0.203
1.793, 4.954, -0.203
1.781, 4.960, -0.203
1.768, 4.966, -0.203
1.755, 4.972, -0.203
1.743, 4.978, -0.203
1.730, 4.984, -0.203
1.718, 4.991, -0.203
1.705, 4.997, -0.203
1.692, 5.001, -0.203
1.679, 5.007, -0.203
1.666, 5.013, -0.203
1.654, 5.019, -0.203
1.641, 5.025, -0.203
1.628, 5.030, -0.203
1.615, 5.036, -0.203
1.603, 5.042, -0.203
1.589, 5.046, -0.203
1.577, 5.052, -0.203
1.564, 5.058, -0.203
1.551, 5.063, -0.203
2.005, 4.981, -0.203
1.993, 4.989, -0.203
1.980, 4.995, -0.203
1.967, 5.002, -0.203
1.955, 5.010, -0.203
1.942, 5.016, -0.203
1.929, 5.023, -0.203
1.916, 5.029, -0.203
1.904, 5.037, -0.203
1.890, 5.043, -0.203
1.877, 5.050, -0.203
1.864, 5.056, -0.203
1.851, 5.063, -0.203
1.838, 5.069, -0.203
1.825, 5.075, -0.203
1.812, 5.081, -0.203
1.799, 5.088, -0.203
1.786, 5.094, -0.203
1.773, 5.100, -0.203
1.760, 5.107, -0.203
1.747, 5.113, -0.203
1.734, 5.119, -0.203
1.721, 5.126, -0.203
1.708, 5.132, -0.203
1.694, 5.137, -0.203
1.681, 5.143, -0.203
1.667, 5.149, -0.203
1.655, 5.155, -0.203
1.641, 5.160, -0.203
1.628, 5.166, -0.203
1.615, 5.173, -0.203
1.601, 5.177, -0.203
2.075, 5.097, -0.203
2.061, 5.103, -0.203
2.049, 5.112, -0.203
2.035, 5.118, -0.203
2.021, 5.125, -0.203
2.009, 5.133, -0.203
1.995, 5.140, -0.203
1.982, 5.147, -0.203
1.968, 5.153, -0.203
1.954, 5.160, -0.203
1.942, 5.168, -0.203
1.928, 5.175, -0.203
1.915, 5.182, -0.203
1.901, 5.188, -0.203
1.888, 5.195, -0.203
1.874, 5.201, -0.203
1.860, 5.208, -0.203
1.847, 5.214, -0.203
1.833, 5.221, -0.203
1.820, 5.227, -0.203
1.806, 5.234, -0.203
1.792, 5.241, -0.203
1.778, 5.245, -0.203
1.764, 5.252, -0.203
1.751, 5.258, -0.203
1.737, 5.265, -0.203
1.724, 5.271, -0.203
1.709, 5.276, -0.203
1.696, 5.282, -0.203
1.682, 5.289, -0.203
1.668, 5.293, -0.203
1.654, 5.300, -0.203
2.149, 5.220, -0.203
2.136, 5.229, -0.203
2.121, 5.236, -0.203
2.109, 5.245, -0.203
2.094, 5.251, -0.203
2.080, 5.258, -0.203
2.066, 5.265, -0.203
2.053, 5.274, -0.203
2.039, 5.281, -0.203
2.025, 5.288, -0.203
2.011, 5.294, -0.203
1.996, 5.301, -0.203
1.982, 5.308, -0.203
1.968, 5.315, -0.203
1.954, 5.322, -0.203
1.941, 5.331, -0.203
1.927, 5.338, -0.203
1.912, 5.342, -0.203
1.897, 5.349, -0.203
1.883, 5.356, -0.203
1.869, 5.363, -0.203
1.855, 5.369, -0.203
1.841, 5.376, -0.203
1.827, 5.383, -0.203
1.813, 5.390, -0.203
1.798, 5.394, -0.203
1.783, 5.401, -0.203
1.769, 5.408, -0.203
1.755, 5.415, -0.203
1.740, 5.419, -0.203
1.726, 5.426, -0.203
1.711, 5.431, -0.203
2.230, 5.355, -0.203
2.215, 5.363, -0.203
2.202, 5.372, -0.203
2.187, 5.379, -0.203
2.172, 5.386, -0.203
2.159, 5.396, -0.203
2.144, 5.403, -0.203
2.129, 5.410, -0.203
2.114, 5.417, -0.203
2.100, 5.424, -0.203
2.086, 5.433, -0.203
2.072, 5.441, -0.203
2.057, 5.448, -0.203
2.042, 5.455, -0.203
2.027, 5.462, -0.203
2.013, 5.469, -0.203
1.998, 5.476, -0.203
1.983, 5.483, -0.203
1.968, 5.490, -0.203
1.953, 5.497, -0.203
1.939, 5.504, -0.203
1.924, 5.511, -0.203
1.908, 5.516, -0.203
1.893, 5.523, -0.203
1.879, 5.530, -0.203
1.864, 5.537, -0.203
1.849, 5.544, -0.203
1.834, 5.549, -0.203
1.819, 5.556, -0.203
1.804, 5.563, -0.203
1.788, 5.568, -0.203
1.774, 5.575, -0.203
2.317, 5.501, -0.203
2.303, 5.511, -0.203
2.288, 5.518, -0.203
2.272, 5.525, -0.203
2.259, 5.535, -0.203
2.243, 5.543, -0.203
2.228, 5.550, -0.203
2.212, 5.558, -0.203
2.198, 5.567, -0.203
2.183, 5.575, -0.203
2.167, 5.582, -0.203
2.152, 5.590, -0.203
2.136, 5.597, -0.203
2.121, 5.604, -0.203
2.106, 5.612, -0.203
2.090, 5.619, -0.203
2.075, 5.627, -0.203
2.059, 5.634, -0.203
2.044, 5.641, -0.203
2.029, 5.649, -0.203
2.013, 5.656, -0.203
1.998, 5.663, -0.203
1.983, 5.671, -0.203
1.967, 5.678, -0.203
1.951, 5.683, -0.203
1.935, 5.690, -0.203
1.920, 5.698, -0.203
1.905, 5.705, -0.203
1.888, 5.710, -0.203
1.873, 5.717, -0.203
1.857, 5.724, -0.203
1.841, 5.729, -0.203
2.414, 5.662, -0.203
2.398, 5.670, -0.203
2.382, 5.677, -0.203
2.367, 5.688, -0.203
2.351, 5.696, -0.203
2.335, 5.703, -0.203
2.319, 5.711, -0.203
2.304, 5.722, -0.203
2.288, 5.729, -0.203
2.272, 5.737, -0.203
2.256, 5.745, -0.203
2.240, 5.752, -0.203
2.224, 5.760, -0.203
2.207, 5.768, -0.203
2.191, 5.775, -0.203
2.175, 5.783, -0.203
2.159, 5.791, -0.203
2.143, 5.799, -0.203
2.127, 5.806, -0.203
2.111, 5.814, -0.203
2.095, 5.822, -0.203
2.078, 5.829, -0.203
2.062, 5.837, -0.203
2.046, 5.845, -0.203
2.030, 5.852, -0.203
2.013, 5.857, -0.203
1.997, 5.865, -0.203
1.981, 5.873, -0.203
1.965, 5.880, -0.203
1.947, 5.885, -0.203
1.931, 5.893, -0.203
1.915, 5.900, -0.203
2.519, 5.836, -0.203
2.502, 5.844, -0.203
2.487, 5.855, -0.203
2.470, 5.863, -0.203
2.453, 5.871, -0.203
2.436, 5.879, -0.203
2.421, 5.890, -0.203
2.404, 5.898, -0.203
2.387, 5.907, -0.203
2.370, 5.915, -0.203
2.353, 5.923, -0.203
2.336, 5.931, -0.203
2.319, 5.939, -0.203
2.302, 5.947, -0.203
2.287, 5.958, -0.203
2.270, 5.966, -0.203
2.253, 5.974, -0.203
2.236, 5.982, -0.203
2.218, 5.987, -0.203
2.201, 5.995, -0.203
2.184, 6.003, -0.203
2.167, 6.011, -0.203
2.150, 6.019, -0.203
2.133, 6.027, -0.203
2.116, 6.035, -0.203
2.099, 6.043, -0.203
2.081, 6.048, -0.203
2.064, 6.056, -0.203
2.047, 6.064, -0.203
2.031, 6.072, -0.203
2.012, 6.077, -0.203
1.995, 6.085, -0.203
2.634, 6.027, -0.203
2.616, 6.036, -0.203
2.600, 6.048, -0.203
2.582, 6.056, -0.203
2.564, 6.065, -0.203
2.547, 6.073, -0.203
2.531, 6.085, -0.203
2.513, 6.093, -0.203
2.495, 6.102, -0.203
2.477, 6.110, -0.203
2.459, 6.118, -0.203
2.442, 6.127, -0.203
2.424, 6.135, -0.203
2.408, 6.147, -0.203
2.390, 6.156, -0.203
2.372, 6.164, -0.203
2.355, 6.172, -0.203
2.337, 6.181, -0.203
2.319, 6.189, -0.203
2.300, 6.194, -0.203
2.282, 6.203, -0.203
2.264, 6.211, -0.203
2.246, 6.219, -0.203
2.229, 6.228, -0.203
2.211, 6.236, -0.203
2.193, 6.245, -0.203
2.174, 6.250, -0.203
2.156, 6.258, -0.203
2.138, 6.266, -0.203
2.121, 6.275, -0.203
2.102, 6.280, -0.203
2.084, 6.288, -0.203
2.761, 6.239, -0.203
2.744, 6.252, -0.203
2.725, 6.261, -0.203
2.707, 6.269, -0.203
2.688, 6.278, -0.203
2.669, 6.287, -0.203
2.653, 6.300, -0.203
2.634, 6.309, -0.203
2.615, 6.317, -0.203
2.596, 6.326, -0.203
2.578, 6.335, -0.203
2.559, 6.344, -0.203
2.540, 6.353, -0.203
2.521, 6.362, -0.203
2.505, 6.374, -0.203
2.486, 6.383, -0.203
2.467, 6.392, -0.203
2.448, 6.401, -0.203
2.428, 6.406, -0.203
2.409, 6.415, -0.203
2.390, 6.423, -0.203
2.372, 6.432, -0.203
2.353, 6.441, -0.203
2.334, 6.450, -0.203
2.315, 6.459, -0.203
2.297, 6.468, -0.203
2.276, 6.473, -0.203
2.258, 6.481, -0.203
2.239, 6.490, -0.203
2.220, 6.499, -0.203
2.202, 6.508, -0.203
2.182, 6.513, -0.203
2.902, 6.475, -0.203
2.885, 6.488, -0.203
2.865, 6.497, -0.203
2.845, 6.507, -0.203
2.825, 6.516, -0.203
2.806, 6.525, -0.203
2.788, 6.539, -0.203
2.768, 6.548, -0.203
2.748, 6.557, -0.203
2.729, 6.567, -0.203
2.709, 6.576, -0.203
2.689, 6.585, -0.203
2.669, 6.595, -0.203
2.649, 6.604, -0.203
2.630, 6.613, -0.203
2.610, 6.623, -0.203
2.590, 6.632, -0.203
2.570, 6.641, -0.203
2.550, 6.650, -0.203
2.531, 6.660, -0.203
2.511, 6.669, -0.203
2.491, 6.678, -0.203
2.471, 6.687, -0.203
2.452, 6.697, -0.203
2.432, 6.706, -0.203
2.412, 6.715, -0.203
2.390, 6.720, -0.203
2.371, 6.730, -0.203
2.351, 6.739, -0.203
2.331, 6.748, -0.203
2.312, 6.757, -0.203
2.290, 6.762, -0.203
3.061, 6.738, -0.203
3.040, 6.748, -0.203
3.021, 6.762, -0.203
3.000, 6.772, -0.203
2.979, 6.782, -0.203
2.958, 6.792, -0.203
2.937, 6.802, -0.203
2.919, 6.816, -0.203
2.898, 6.826, -0.203
2.876, 6.836, -0.203
2.855, 6.845, -0.203
2.834, 6.855, -0.203
2.813, 6.865, -0.203
2.792, 6.875, -0.203
2.771, 6.885, -0.203
2.750, 6.894, -0.203
2.729, 6.904, -0.203
2.708, 6.914, -0.203
2.687, 6.924, -0.203
2.667, 6.934, -0.203
2.646, 6.943, -0.203
2.625, 6.953, -0.203
2.604, 6.963, -0.203
2.583, 6.973, -0.203
2.562, 6.983, -0.203
2.539, 6.988, -0.203
2.518, 6.997, -0.203
2.497, 7.007, -0.203
2.476, 7.017, -0.203
2.455, 7.027, -0.203
2.432, 7.031, -0.203
2.411, 7.041, -0.203
3.239, 7.035, -0.203
3.216, 7.045, -0.203
3.197, 7.061, -0.203
3.175, 7.071, -0.203
3.152, 7.081, -0.203
3.130, 7.092, -0.203
3.107, 7.102, -0.203
3.085, 7.113, -0.203
3.066, 7.128, -0.203
3.043, 7.139, -0.203
3.021, 7.149, -0.203
2.998, 7.159, -0.203
2.976, 7.170, -0.203
2.954, 7.180, -0.203
2.931, 7.190, -0.203
2.909, 7.201, -0.203
2.887, 7.211, -0.203
2.864, 7.222, -0.203
2.842, 7.232, -0.203
2.820, 7.242, -0.203
2.797, 7.253, -0.203
2.775, 7.263, -0.203
2.753, 7.273, -0.203
2.731, 7.284, -0.203
2.706, 7.288, -0.203
2.683, 7.299, -0.203
2.661, 7.309, -0.203
2.639, 7.319, -0.203
2.617, 7.330, -0.203
2.595, 7.340, -0.203
2.570, 7.345, -0.203
2.548, 7.355, -0.203
3.441, 7.371, -0.203
3.417, 7.382, -0.203
3.393, 7.393, -0.203
3.373, 7.410, -0.203
3.349, 7.421, -0.203
3.325, 7.432, -0.203
3.301, 7.443, -0.203
3.277, 7.454, -0.203
3.253, 7.465, -0.203
3.229, 7.476, -0.203
3.205, 7.487, -0.203
3.184, 7.504, -0.203
3.161, 7.515, -0.203
3.137, 7.526, -0.203
3.113, 7.537, -0.203
3.089, 7.548, -0.203
3.065, 7.559, -0.203
3.041, 7.570, -0.203
3.017, 7.581, -0.203
2.993, 7.592, -0.203
2.970, 7.603, -0.203
2.943, 7.608, -0.203
2.919, 7.619, -0.203
2.895, 7.630, -0.203
2.871, 7.641, -0.203
2.848, 7.652, -0.203
2.824, 7.663, -0.203
2.800, 7.674, -0.203
2.776, 7.685, -0.203
2.750, 7.689, -0.203
2.726, 7.700, -0.203
2.703, 7.711, -0.203
3.686, 7.779, -0.205
3.659, 7.789, -0.205
3.632, 7.799, -0.205
3.605, 7.808, -0.205
3.578, 7.818, -0.204
3.555, 7.835, -0.204
3.528, 7.844, -0.204
3.501, 7.854, -0.204
3.474, 7.863, -0.204
3.447, 7.873, -0.203
3.420, 7.883, -0.203
3.394, 7.892, -0.203
3.368, 7.904, -0.203
3.342, 7.915, -0.203
3.317, 7.927, -0.203
3.291, 7.939, -0.203
3.265, 7.950, -0.203
3.240, 7.962, -0.203
3.214, 7.974, -0.203
3.189, 7.985, -0.203
3.163, 7.997, -0.203
3.138, 8.009, -0.203
3.112, 8.020, -0.203
3.087, 8.032, -0.203
3.061, 8.044, -0.203
3.036, 8.055, -0.203
3.010, 8.067, -0.203
2.981, 8.072, -0.203
2.956, 8.083, -0.203
2.930, 8.095, -0.203
2.905, 8.106, -0.203
2.880, 8.118, -0.203
3.964, 8.242, -0.207
3.939, 8.260, -0.207
3.910, 8.270, -0.207
3.880, 8.280, -0.207
3.851, 8.290, -0.207
3.822, 8.301, -0.206
3.792, 8.311, -0.206
3.763, 8.321, -0.206
3.739, 8.339, -0.206
3.709, 8.349, -0.205
3.680, 8.359, -0.205
3.651, 8.369, -0.205
3.622, 8.379, -0.205
3.593, 8.389, -0.205
3.564, 8.399, -0.204
3.535, 8.409, -0.204
3.506, 8.419, -0.204
3.477, 8.429, -0.204
3.448, 8.439, -0.203
3.419, 8.449, -0.203
3.390, 8.459, -0.203
3.363, 8.472, -0.203
3.335, 8.484, -0.203
3.307, 8.497, -0.203
3.276, 8.501, -0.203
3.249, 8.513, -0.203
3.221, 8.526, -0.203
3.194, 8.538, -0.203
3.166, 8.551, -0.203
3.139, 8.563, -0.203
3.111, 8.575, -0.203
3.080, 8.580, -0.203
4.296, 8.795, -0.210
4.264, 8.805, -0.210
4.232, 8.816, -0.209
4.199, 8.827, -0.209
4.173, 8.847, -0.209
4.141, 8.858, -0.209
4.109, 8.868, -0.208
4.077, 8.879, -0.208
4.044, 8.890, -0.208
4.012, 8.900, -0.208
3.980, 8.911, -0.207
3.949, 8.921, -0.207
3.917, 8.932, -0.207
3.885, 8.942, -0.207
3.853, 8.953, -0.207
3.821, 8.963, -0.206
3.790, 8.974, -0.206
3.758, 8.984, -0.206
3.726, 8.995, -0.206
3.695, 9.005, -0.205
3.663, 9.016, -0.205
3.632, 9.026, -0.205
3.600, 9.036, -0.205
3.569, 9.047, -0.204
3.538, 9.057, -0.204
3.506, 9.067, -0.204
3.475, 9.078, -0.204
3.444, 9.088, -0.203
3.408, 9.088, -0.203
3.377, 9.100, -0.203
3.348, 9.113, -0.203
3.318, 9.126, -0.203
4.638, 9.365, -0.206
4.604, 9.378, -0.206
4.571, 9.391, -0.206
4.537, 9.404, -0.206
4.503, 9.418, -0.206
4.469, 9.431, -0.206
4.435, 9.444, -0.205
4.401, 9.457, -0.205
4.373, 9.481, -0.205
4.339, 9.494, -0.205
4.306, 9.507, -0.205
4.272, 9.521, -0.205
4.238, 9.534, -0.205
4.204, 9.547, -0.205
4.171, 9.560, -0.205
4.137, 9.573, -0.204
4.104, 9.586, -0.204
4.070, 9.600, -0.204
4.036, 9.613, -0.204
4.003, 9.626, -0.204
3.969, 9.639, -0.204
3.936, 9.652, -0.204
3.903, 9.665, -0.204
3.869, 9.678, -0.204
3.831, 9.681, -0.204
3.798, 9.694, -0.203
3.764, 9.707, -0.203
3.731, 9.720, -0.203
3.698, 9.733, -0.203
3.665, 9.746, -0.203
3.632, 9.759, -0.203
3.599, 9.773, -0.203
4.692, 9.453, -0.162
4.692, 9.524, -0.166
4.692, 9.597, -0.170
4.692, 9.670, -0.173
4.691, 9.745, -0.177
4.691, 9.820, -0.181
4.691, 9.897, -0.185
4.691, 9.975, -0.189
4.691, 10.054, -0.194
4.691, 10.134, -0.198
4.691, 10.216, -0.203
4.658, 10.236, -0.203
4.622, 10.252, -0.203
4.585, 10.268, -0.203
4.549, 10.283, -0.203
4.513, 10.299, -0.203
4.477, 10.315, -0.203
4.441, 10.331, -0.203
4.405, 10.346, -0.203
4.368, 10.362, -0.203
4.332, 10.378, -0.203
4.296, 10.393, -0.203
4.260, 10.409, -0.203
4.224, 10.425, -0.203
4.188, 10.440, -0.203
4.152, 10.456, -0.203
4.116, 10.471, -0.203
4.080, 10.487, -0.203
4.044, 10.503, -0.203
4.002, 10.504, -0.203
3.966, 10.520, -0.203
3.931, 10.535, -0.203
4.692, 9.454, -0.110
4.692, 9.525, -0.114
4.692, 9.597, -0.117
4.692, 9.670, -0.121
4.691, 9.745, -0.125
4.691, 9.821, -0.128
4.691, 9.897, -0.132
4.691, 9.975, -0.136
4.691, 10.054, -0.140
4.691, 10.135, -0.143
4.691, 10.216, -0.147
4.691, 10.299, -0.151
4.691, 10.383, -0.155
4.691, 10.469, -0.159
4.691, 10.556, -0.164
4.691, 10.644, -0.168
4.691, 10.734, -0.172
4.691, 10.825, -0.177
4.691, 10.918, -0.182
4.691, 11.012, -0.186
4.691, 11.109, -0.191
4.691, 11.206, -0.196
4.691, 11.306, -0.201
4.662, 11.345, -0.203
4.622, 11.362, -0.203
4.582, 11.379, -0.203
4.542, 11.396, -0.203
4.502, 11.413, -0.203
4.462, 11.430, -0.203
4.422, 11.447, -0.203
4.382, 11.464, -0.203
4.342, 11.481, -0.203
5.225, 10.342, -0.108
5.187, 10.357, -0.108
5.149, 10.373, -0.108
5.121, 10.406, -0.108
5.083, 10.422, -0.108
5.045, 10.438, -0.108
5.007, 10.454, -0.108
4.969, 10.469, -0.108
4.931, 10.485, -0.108
4.893, 10.501, -0.108
4.855, 10.517, -0.108
4.817, 10.532, -0.108
4.779, 10.548, -0.108
4.741, 10.564, -0.108
4.703, 10.580, -0.108
4.691, 10.645, -0.111
4.691, 10.734, -0.115
4.691, 10.826, -0.119
4.691, 10.919, -0.123
4.691, 11.013, -0.127
4.691, 11.109, -0.131
4.691, 11.207, -0.136
4.691, 11.306, -0.140
4.691, 11.407, -0.145
4.691, 11.510, -0.149
4.691, 11.615, -0.154
4.691, 11.721, -0.158
4.691, 11.830, -0.163
4.691, 11.940, -0.168
4.691, 12.053, -0.174
4.691, 12.168, -0.179
4.691, 12.284, -0.184
5.946, 11.542, -0.108
5.902, 11.560, -0.108
5.859, 11.578, -0.108
5.815, 11.595, -0.108
5.771, 11.613, -0.108
5.727, 11.630, -0.108
5.684, 11.648, -0.108
5.640, 11.665, -0.108
5.596, 11.683, -0.108
5.553, 11.700, -0.108
5.509, 11.718, -0.108
5.466, 11.735, -0.108
5.422, 11.753, -0.108
5.379, 11.770, -0.108
5.335, 11.788, -0.108
5.292, 11.805, -0.108
5.249, 11.822, -0.108
5.205, 11.840, -0.108
5.162, 11.857, -0.108
4.940, 11.515, -0.091
4.878, 11.491, -0.090
4.830, 11.493, -0.089
4.789, 11.510, -0.089
4.755, 11.541, -0.090
4.730, 11.594, -0.091
4.860, 11.978, -0.108
4.817, 11.996, -0.108
4.774, 12.013, -0.108
4.731, 12.030, -0.108
4.691, 12.053, -0.109
4.691, 12.168, -0.113
4.691, 12.285, -0.117
6.892, 13.116, -0.108
6.841, 13.138, -0.108
6.790, 13.158, -0.108
6.738, 13.178, -0.108
6.687, 13.197, -0.108
6.636, 13.217, -0.108
6.602, 13.268, -0.108
6.550, 13.287, -0.108
6.499, 13.307, -0.108
6.448, 13.327, -0.108
6.396, 13.346, -0.108
6.345, 13.366, -0.108
6.294, 13.386, -0.108
6.243, 13.405, -0.108
6.192, 13.425, -0.108
6.141, 13.444, -0.108
6.090, 13.464, -0.108
6.039, 13.484, -0.108
5.988, 13.503, -0.108
4.940, 11.515, -0.028
4.878, 11.491, -0.026
4.830, 11.493, -0.026
4.789, 11.511, -0.026
4.754, 11.541, -0.027
4.730, 11.595, -0.028
5.633, 13.639, -0.108
5.568, 13.627, -0.108
5.517, 13.646, -0.108
5.467, 13.665, -0.108
5.417, 13.685, -0.108
5.366, 13.704, -0.108
5.316, 13.723, -0.108
6.892, 13.117, -0.031
6.892, 13.223, -0.034
6.892, 13.331, -0.037
6.892, 13.441, -0.040
6.892, 13.552, -0.043
6.891, 13.665, -0.046
6.891, 13.779, -0.050
6.891, 13.896, -0.053
6.891, 14.014, -0.056
6.891, 14.134, -0.060
6.891, 14.256, -0.063
6.891, 14.379, -0.067
6.891, 14.505, -0.070
6.833, 14.524, -0.070
6.790, 14.569, -0.071
6.891, 14.895, -0.081
6.891, 15.029, -0.085
6.890, 15.164, -0.089
6.890, 15.302, -0.093
4.940, 11.515, 0.034
4.878, 11.490, 0.036
4.830, 11.493, 0.036
4.789, 11.511, 0.036
4.754, 11.541, 0.035
4.730, 11.595, 0.034
6.694, 15.920, -0.108
6.633, 15.942, -0.108
6.572, 15.964, -0.108
6.511, 15.986, -0.108
6.450, 16.008, -0.108
6.389, 16.029, -0.108
6.328, 16.051, -0.108
6.892, 13.117, 0.045
6.892, 13.224, 0.043
6.892, 13.332, 0.040
6.892, 13.441, 0.038
6.892, 13.552, 0.035
6.891, 13.665, 0.032
6.891, 13.780, 0.030
6.891, 13.896, 0.027
6.891, 14.014, 0.024
6.891, 14.134, 0.022
6.891, 14.256, 0.019
6.891, 14.380, 0.016
6.891, 14.506, 0.013
6.833, 14.523, 0.013
6.790, 14.569, 0.012
6.891, 14.896, 0.004
6.891, 15.030, 0.001
6.891, 15.166, -0.002
6.890, 15.303, -0.005
6.890, 15.444, -0.009
4.896, 11.528, 0.097
4.843, 11.522, 0.097
4.802, 11.539, 0.097
4.770, 11.575, 0.097
6.891, 16.188, -0.026
6.891, 16.345, -0.029
6.891, 16.504, -0.033
6.891, 16.666, -0.037
6.891, 16.831, -0.041
6.891, 16.999, -0.044
6.891, 17.170, -0.048
6.891, 17.345, -0.052
6.892, 13.118, 0.121
6.892, 13.224, 0.119
6.892, 13.332, 0.117
6.892, 13.442, 0.115
6.892, 13.553, 0.113
6.891, 13.666, 0.113
6.891, 13.781, 0.111
6.891, 13.897, 0.109
6.891, 14.015, 0.106
6.891, 14.135, 0.104
6.891, 14.257, 0.102
6.891, 14.381, 0.100
6.891, 14.507, 0.098
6.833, 14.524, 0.098
6.790, 14.570, 0.097
6.891, 14.896, 0.091
6.891, 15.030, 0.088
6.891, 15.167, 0.086
6.891, 15.306, 0.084
6.891, 15.447, 0.081
4.904, 11.545, 0.160
4.849, 11.533, 0.160
4.807, 11.550, 0.160
4.778, 11.592, 0.159
6.891, 16.189, 0.068
6.891, 16.345, 0.065
6.891, 16.505, 0.062
6.891, 16.667, 0.058
6.891, 16.832, 0.055
6.891, 17.000, 0.052
6.891, 17.171, 0.049
6.891, 17.346, 0.046
6.842, 13.037, 0.199
6.842, 13.142, 0.198
6.892, 13.333, 0.196
6.892, 13.443, 0.194
6.892, 13.554, 0.193
6.891, 13.667, 0.192
6.891, 13.781, 0.190
6.891, 13.898, 0.189
6.891, 14.016, 0.187
6.891, 14.136, 0.186
6.891, 14.258, 0.184
6.891, 14.382, 0.183
6.891, 14.507, 0.181
6.833, 14.524, 0.181
6.790, 14.571, 0.180
6.891, 14.897, 0.176
6.891, 15.031, 0.174
6.891, 15.168, 0.173
6.891, 15.306, 0.171
6.891, 15.447, 0.169
4.902, 11.541, 0.222
4.847, 11.530, 0.222
4.806, 11.548, 0.222
4.776, 11.589, 0.222
6.891, 16.190, 0.160
6.891, 16.346, 0.158
6.891, 16.505, 0.156
6.891, 16.668, 0.154
6.891, 16.833, 0.152
6.891, 17.001, 0.150
6.891, 17.172, 0.148
6.891, 17.347, 0.145
6.842, 13.037, 0.275
6.842, 13.143, 0.274
6.842, 13.250, 0.273
6.842, 13.359, 0.273
6.842, 13.469, 0.272
6.842, 13.581, 0.271
6.842, 13.695, 0.270
6.842, 13.811, 0.269
6.842, 13.928, 0.268
6.842, 14.047, 0.268
6.842, 14.168, 0.267
6.842, 14.291, 0.266
6.842, 14.416, 0.265
6.832, 14.524, 0.264
6.790, 14.572, 0.264
6.842, 14.803, 0.262
6.842, 14.936, 0.261
6.842, 15.071, 0.260
6.842, 15.209, 0.259
6.842, 15.349, 0.258
4.912, 11.562, 0.284
4.853, 11.544, 0.284
4.812, 11.562, 0.284
4.786, 11.609, 0.284
6.842, 16.086, 0.253
6.842, 16.241, 0.252
6.842, 16.399, 0.250
6.842, 16.560, 0.249
6.842, 16.724, 0.248
6.842, 16.891, 0.247
6.842, 17.061, 0.246
6.842, 17.234, 0.244
6.892, 13.120, 0.352
6.892, 13.226, 0.351
6.892, 13.334, 0.351
6.892, 13.444, 0.351
6.892, 13.555, 0.351
6.891, 13.668, 0.349
6.891, 13.783, 0.349
6.891, 13.899, 0.349
